Time(mS),ppg,LPF1,LPF2,LPF3,LPF4,Acc x(m/s2),Acc y(m/s2),Acc z(m/s2)
1178560,-2017,26167,17176,23021,14986,-0.00941375,-0.0729641,0.0334438
1178580,-2017,26142,17157,22996,14966,0.0680892,-0.0705662,-0.0310643
1178600,1839,26114,17136,22964,14940,0.0494705,-0.0296157,0.0484463
1178620,2047,26083,17113,22926,14906,0.0505574,-0.0934084,-0.338144
1178640,2047,26048,17090,22881,14867,0.00578389,-0.0677285,-0.322051
1178660,2031,26015,17066,22834,14826,0.0481335,0.0369237,0.057958
1178680,2047,25986,17046,22789,14789,0.0737169,0.0636048,0.184896
1178700,2024,25962,17028,22748,14755,0.0462421,0.069338,0.2911
1178720,2024,25941,17012,22708,14722,-0.0303017,0.0585581,0.302873
1178740,2024,25920,16996,22668,14690,-0.00490776,0.00271068,0.307149
1178760,2024,25902,16982,22631,14660,-0.0207658,-0.104582,0.0505061
1178780,2024,25888,16972,22601,14637,-0.038874,-0.147625,-0.184069
1178800,2024,25882,16968,22582,14623,-0.0422061,-0.0908269,0.0226672
1178820,2024,25883,16969,22574,14618,0.0510279,0.010086,0.169389
1178840,2024,25894,16976,22578,14623,0.0631059,-0.0974735,-0.441153
1178860,-2022,25915,16988,22592,14637,-0.0174206,-0.0413575,-0.322911
1178880,-1976,25942,17006,22615,14656,-0.00904313,0.127139,0.405649
1178900,-2017,25974,17026,22642,14677,-0.0127809,0.114563,0.3901
1178920,-2017,26009,17049,22671,14698,0.0260642,0.077575,0.0896555
1178940,-2022,26048,17074,22706,14724,0.00676852,0.239018,0.318148
1178960,-2017,26094,17104,22748,14756,-0.0206801,0.291649,0.741998
1178980,-2021,26145,17136,22795,14791,0.0316879,0.0633614,0.431322
1179000,-2022,26201,17171,22845,14830,0.0584443,-0.116147,-0.0575159
1179020,-2021,26261,17207,22899,14873,0.0160532,-0.221408,-0.334544
1179040,-2018,26324,17244,22958,14922,-0.026196,-0.23298,-0.371479
1179060,-2022,26402,17290,23035,14987,0.0896329,-0.132241,-0.220772
1179080,-2022,26464,17325,23101,15043,0.0825189,-0.0432563,-0.287024
1179100,-2018,26520,17358,23164,15100,0.0953748,0.0646931,-0.126497
1179120,-2018,26572,17387,23227,15158,0.0537704,0.144899,0.314882
1179140,-2022,26622,17415,23292,15219,0.000953033,0.0161689,0.127683
1179160,-2018,26669,17442,23356,15279,0.0637518,-0.0673105,-0.149009
1179180,-2018,26709,17466,23415,15331,0.000195386,0.0269671,0.0926079
1179200,-2022,26739,17485,23463,15373,-0.022812,0.0368611,0.16494
1179220,-2022,26758,17498,23498,15402,0.0106915,0.034826,0.261679
1179240,-2021,26766,17504,23519,15419,-0.00974846,-0.0476167,0.265335
1179260,-2021,26764,17505,23526,15422,-0.0803797,-0.0697832,0.182114
1179280,-2022,26753,17500,23518,15412,0.0160017,-0.0428923,0.235995
1179300,-2018,26736,17491,23497,15390,-0.0423057,-0.166573,0.0993529
1179320,-2018,26716,17481,23468,15359,0.0479201,-0.307872,-0.386562
1179340,-2022,26693,17469,23431,15322,0.081735,-0.25424,-0.34138
1179360,-2022,26668,17456,23388,15277,0.000383317,-0.0589462,-0.127754
1179380,1859,26642,17441,23337,15227,-0.00970651,0.197883,0.248712
1179400,2047,26613,17426,23282,15174,0.0880679,0.223512,0.538626
1179420,2047,26583,17409,23223,15116,0.0705908,-0.0177851,0.021056
1179440,2031,26550,17392,23158,15053,-0.0329505,-0.0855253,-0.182803
1179460,2047,26514,17373,23089,14986,-0.028905,-0.0953651,-0.0489889
1179480,2024,26474,17353,23017,14916,-0.0874596,-0.0877194,-0.169737
1179500,2024,26433,17333,22945,14846,0.0115634,-0.00084465,-0.198773
1179520,2024,26390,17314,22874,14777,0.0393217,0.00275066,-0.159245
1179540,2024,26346,17293,22804,14709,0.00055531,0.0505454,-0.0523308
1179560,2024,26302,17273,22738,14644,0.104562,0.125733,0.0207815
1179580,2024,26256,17253,22675,14583,0.000774393,0.0587444,-0.00270143
1179600,2024,26209,17232,22614,14524,0.0630146,0.0182083,0.04584
1179620,2024,26157,17207,22555,14470,0.00433729,-0.0242042,0.0895094
1179640,2024,26106,17180,22503,14425,-0.01059,-0.105419,-0.191544
1179660,-2017,26058,17154,22463,14395,-0.0712754,-0.0506516,0.11136
1179680,-1971,26019,17131,22442,14384,0.00479526,-0.105552,0.11243
1179700,-2017,25992,17116,22442,14393,-0.0271815,-0.250773,-0.399857
1179720,-2017,25978,17108,22462,14419,-0.112,-0.146886,-0.184157
1179740,-2022,25974,17106,22495,14456,0.00999538,-0.0734295,0.0116085
1179760,-2021,25976,17108,22538,14501,-0.000524622,-0.105534,-0.259048
1179780,-2021,25984,17113,22588,14553,0.097296,-0.00253294,-0.411323
1179800,-2022,25995,17119,22643,14611,0.14509,0.0757148,-0.466774
1179820,-2018,26010,17126,22704,14674,0.0192416,0.264625,-0.109971
1179840,-2018,26029,17136,22768,14739,0.0499192,0.315836,0.197892
1179860,-2022,26052,17150,22833,14803,-0.0574175,0.0749655,0.114019
1179880,-2022,26076,17166,22894,14860,0.0399583,-0.0490466,0.0132631
1179900,-2018,26102,17184,22951,14911,0.00882595,0.0552279,0.130428
1179920,-2022,26127,17202,23003,14956,0.00729195,0.00584428,0.0176612
1179940,-2022,26152,17221,23049,14996,0.0162844,-0.15273,-0.119914
1179960,-2017,26175,17237,23090,15032,-0.00929776,-0.222754,-0.40921
1179980,-2018,26198,17253,23127,15067,0.0807761,-0.0964739,-0.284352
1180000,-2022,26222,17268,23164,15102,-0.113115,0.0153616,0.1171
1180020,-2022,26249,17286,23201,15134,0.0174718,0.0218332,0.456454
1180040,-2018,26280,17307,23238,15165,0.12383,-0.109529,0.0908066
1180060,-2022,26315,17331,23276,15193,-0.0509282,-0.00655409,0.139041
1180080,-2022,26353,17359,23313,15219,0.150766,0.0802642,0.5582
1180100,-2021,26392,17386,23349,15243,0.0149995,-0.0620649,-0.1914
1180120,-2018,26431,17412,23381,15264,-0.078618,-0.106908,-0.339796
1180140,2024,26466,17434,23408,15282,0.0256226,-0.0629057,-0.0119251
1180160,2047,26496,17450,23428,15296,-0.00436226,-0.129213,-0.344957
1180180,2031,26520,17462,23442,15306,-0.036008,-0.129057,-0.427309
1180200,2047,26539,17471,23452,15312,-0.0445337,0.0207685,-0.141081
1180220,2024,26554,17477,23458,15317,-0.0593665,0.158292,0.082628
1180240,2024,26567,17481,23463,15321,-0.0481948,0.247074,0.290923
1180260,2024,26576,17483,23467,15327,0.0356633,0.237375,0.405397
1180280,2024,26581,17481,23470,15334,0.0421449,0.153437,0.407864
1180300,2024,26582,17475,23471,15341,0.00996848,-0.00265411,0.158303
1180320,2024,26576,17465,23468,15346,0.0820404,-0.0102292,-0.021675
1180340,2024,26564,17452,23461,15348,-0.248987,-0.0172371,0.115208
1180360,2024,26548,17438,23449,15343,0.0498735,-0.168366,0.444859
1180380,2024,26529,17424,23433,15334,0.314302,-0.186423,-0.106632
1180400,2024,26510,17411,23416,15323,-0.165942,-0.0752641,0.011256
1180420,2024,26493,17400,23401,15311,-0.226419,0.0620341,1.19453
1180440,-1976,26478,17391,23385,15298,0.0599009,-0.191532,0.64637
1180460,-1976,26464,17383,23368,15283,0.0551478,-0.472289,-0.729333
1180480,-2017,26449,17375,23350,15267,0.0615157,-0.230023,-0.846337
1180500,-2017,26433,17367,23330,15248,0.111303,0.0803801,-0.303816
1180520,-2017,26417,17358,23306,15226,0.122013,-0.0331519,-0.699934
1180540,-2017,26397,17348,23279,15201,0.109471,-0.0322679,-0.736164
1180560,-2018,26384,17341,23260,15185,-0.0594193,0.403012,0.142441
1180580,-2022,26374,17337,23247,15174,-0.0716275,0.543347,0.94292
1180600,-2022,26366,17333,23238,15165,-0.0178981,0.205058,0.605149
1180620,-2018,26357,17330,23227,15155,-0.062988,-0.0413171,0.0543706
1180640,-2021,26345,17325,23212,15140,-0.0320757,-0.0587395,0.181989
1180660,-2022,26329,17318,23190,15119,-0.0829553,-0.126933,0.008643
1180680,-2018,26310,17307,23164,15093,-0.0135933,-0.124642,-0.216326
1180700,-2021,26289,17294,23134,15066,-0.121575,0.012468,0.192655
1180720,-2022,26267,17280,23104,15040,-0.29883,-0.121521,0.474352
1180740,-2022,26246,17264,23076,15017,0.245533,-0.255588,-0.00965711
1180760,-2018,26227,17250,23051,14998,-0.0118981,-0.0682825,-0.4627
1180780,-2021,26209,17236,23028,14980,0.0257928,0.235718,0.0857046
1180800,-2022,26192,17223,23006,14963,0.139121,0.243919,0.427457
1180820,-2021,26178,17212,22986,14948,-0.10992,0.0675767,-0.200844
1180840,-2018,26166,17201,22970,14939,0.110592,0.0251525,-0.423933
1180860,-2022,26158,17193,22961,14935,0.0885923,0.10598,-0.178348
1180880,1835,26153,17186,22958,14938,-0.0677586,0.152322,0.00688714
1180900,2047,26151,17181,22961,14947,0.0820532,-0.0561209,-0.25658
1180920,2047,26151,17178,22969,14959,0.0601884,-0.166366,-0.689804
1180940,2031,26151,17177,22977,14970,-0.106977,0.122221,-0.15734
1180960,2047,26152,17177,22986,14981,-0.0344627,0.311467,0.32505
1180980,2024,26155,17179,22997,14992,0.00567142,0.147026,0.118705
1181000,2024,26162,17184,23012,15008,-0.0276685,-0.0898074,-0.317204
1181020,2024,26173,17192,23032,15027,0.0822018,-0.0689367,-0.246855
1181040,2024,26188,17201,23055,15048,0.0374292,0.0284732,0.0751365
1181060,2024,26207,17214,23081,15071,-0.0494922,0.0154949,-0.126692
1181080,2024,26230,17229,23108,15094,-0.0553192,0.00627217,-0.0519836
1181100,2024,26255,17246,23135,15115,0.0578636,-0.00168825,0.151953
1181120,2024,26282,17265,23160,15135,0.0121639,-0.0652726,0.00507562
1181140,-2022,26310,17285,23186,15154,0.0589311,-0.105764,-0.135388
1181160,-1974,26340,17304,23211,15174,-0.00413576,0.0161709,-0.0671363
1181180,-2017,26368,17322,23236,15196,-0.0661592,0.16833,0.255007
1181200,-2022,26394,17338,23259,15216,-0.000441812,0.249401,0.648727
1181220,-2018,26417,17351,23279,15235,0.24988,0.0820915,0.54702
1181240,-2018,26438,17363,23299,15254,0.341204,-0.174019,-0.125498
1181260,-2022,26456,17373,23317,15273,0.126432,-0.215158,-0.233824
1181280,-2022,26470,17381,23335,15291,0.262983,-0.15989,-0.217002
1181300,-2018,26482,17387,23352,15311,0.292038,-0.0858932,-0.352431
1181320,-2022,26493,17392,23370,15332,0.313736,-0.0041461,-0.174176
1181340,-2022,26505,17399,23392,15356,0.328026,0.0782494,-0.0550106
1181360,-2018,26520,17409,23417,15381,0.274554,0.107015,-0.0215616
1181380,-2022,26537,17422,23444,15405,0.262511,0.0940224,-0.121692
1181400,-2022,26555,17437,23469,15425,0.214477,0.0843737,-0.203855
1181420,-2018,26573,17452,23492,15441,0.138928,0.0646299,-0.155361
1181440,-2017,26589,17466,23511,15454,0.0903971,-0.0065035,-0.0745081
1181460,-2021,26600,17475,23526,15466,0.132603,-0.0294806,-0.137834
1181480,-2017,26608,17482,23539,15477,-0.0433079,0.0794029,0.0685623
1181500,-2017,26611,17485,23551,15488,-0.0823513,0.242682,0.647051
1181520,-2017,26612,17486,23563,15500,0.127332,0.126046,0.657142
1181540,-2022,26609,17485,23573,15510,0.16458,-0.258122,-0.130558
1181560,-2021,26600,17479,23578,15516,-0.018241,-0.363987,-0.537452
1181580,-2022,26581,17466,23575,15517,0.025518,-0.210272,-0.347814
1181600,-2022,26553,17445,23562,15510,0.0474417,0.10668,0.0804611
1181620,1832,26515,17416,23540,15497,-0.112345,0.36194,0.542868
1181640,2047,26472,17384,23510,15478,0.0957064,0.117853,0.277771
1181660,2047,26426,17352,23476,15452,0.0684864,-0.14067,-0.100105
1181680,2031,26380,17322,23438,15419,-0.074946,-0.148757,-0.138224
1181700,2047,26335,17293,23392,15377,-0.0481026,-0.0276134,-0.0392423
1181720,2024,26290,17263,23339,15328,-0.203835,0.163616,-0.032844
1181740,2024,26246,17233,23282,15279,-0.0858049,0.228732,0.163641
1181760,2024,26205,17202,23225,15232,0.00917346,0.126958,0.315208
1181780,2024,26169,17173,23173,15193,-0.0715459,-0.0649349,0.0362636
1181800,2024,26139,17148,23132,15166,-0.0293412,-0.108997,-0.0589656
1181820,2024,26120,17129,23107,15155,-0.0207561,-0.0700165,-0.181982
1181840,2024,26109,17116,23097,15159,-0.120529,-0.060615,-0.393786
1181860,2024,26106,17108,23101,15176,-0.105442,-0.0322764,-0.332553
1181880,2024,26109,17102,23116,15205,0.086043,-0.0808701,-0.498543
1181900,-1994,26116,17099,23139,15241,-0.0203674,0.114827,-0.182187
1181920,-1994,26128,17100,23170,15281,-0.144794,0.417186,0.543947
1181940,-2021,26143,17105,23206,15322,-0.0966736,0.319244,0.630695
1181960,-2021,26162,17115,23245,15360,-0.181879,-0.00869112,0.107372
1181980,-2022,26183,17128,23282,15390,-0.164292,-0.158314,-0.190106
1182000,-2022,26206,17143,23314,15412,-0.0989001,-0.1118,-0.168164
1182020,-2018,26233,17160,23342,15427,-0.202598,0.00577788,-0.185253
1182040,-2021,26253,17173,23357,15431,-0.161489,0.18694,0.015741
1182060,-2022,26270,17182,23362,15429,-0.0683063,0.186076,0.175039
1182080,-2022,26283,17187,23363,15426,-0.121128,-0.0582438,-0.118581
1182100,-2017,26292,17189,23361,15422,-0.0741669,-0.183543,-0.224638
1182120,-2022,26294,17187,23356,15420,-0.129898,-0.115252,-0.145871
1182140,-2022,26291,17181,23350,15420,-0.12516,0.047406,-0.0337067
1182160,-2018,26283,17171,23345,15424,-0.160446,0.199607,0.205385
1182180,-2018,26274,17160,23341,15433,-0.164811,0.0991328,0.131808
1182200,-2022,26263,17149,23341,15444,0.0716491,-0.0103676,0.163105
1182220,-2018,26251,17138,23343,15457,-0.0385806,-0.121618,0.180841
1182240,-2022,26237,17126,23344,15466,-0.172483,-0.320367,-0.00115997
1182260,-2022,26220,17114,23340,15470,-0.067562,-0.286761,-0.160039
1182280,-2018,26201,17100,23331,15466,-0.254135,-0.118554,-0.126243
1182300,-2018,26182,17087,23318,15456,-0.134303,0.0561432,0.0765086
1182320,-2022,26164,17073,23302,15443,0.0836174,0.147041,0.172626
1182340,-2022,26151,17063,23288,15431,-0.0139738,0.0867103,0.122254
1182360,-2017,26147,17056,23279,15425,-0.0690127,0.115173,0.356982
1182380,2024,26153,17055,23279,15427,-0.23068,0.190397,0.533481
1182400,2047,26168,17060,23290,15440,-0.194404,0.0949574,0.252988
1182420,2031,26192,17069,23308,15460,0.125514,-0.135597,-0.362204
1182440,2047,26222,17082,23334,15488,0.064121,-0.234546,-0.694199
1182460,2024,26257,17100,23366,15521,0.0640019,-0.117861,-0.609964
1182480,2024,26297,17121,23403,15558,-0.0508802,0.215852,-0.188378
1182500,2024,26340,17144,23445,15602,-0.0318476,0.361249,0.266086
1182520,2024,26388,17172,23494,15649,0.15136,0.0789677,0.0594014
1182540,2024,26440,17203,23546,15697,0.358268,-0.220789,-0.516423
1182560,2024,26493,17237,23596,15738,0.176804,-0.135873,-0.343662
1182580,2024,26543,17271,23640,15770,0.00395806,0.129673,0.40104
1182600,2024,26590,17303,23675,15793,0.0678298,0.152726,0.598385
1182620,-2017,26631,17330,23702,15810,0.233326,-0.0916203,0.106845
1182640,-1976,26666,17353,23721,15821,0.161367,-0.251627,-0.269165
1182660,-2017,26695,17371,23735,15827,0.103328,-0.127682,0.173561
1182680,-2017,26720,17385,23743,15830,0.0392703,-0.16472,0.481206
1182700,-2021,26741,17398,23748,15830,0.104594,-0.307664,0.211766
1182720,-2022,26758,17409,23749,15827,0.0684115,-0.229019,-0.123693
1182740,-2021,26770,17418,23746,15818,0.149861,0.127163,0.232665
1182760,-2021,26774,17422,23736,15805,0.212916,0.316374,0.40964
1182780,-2022,26772,17420,23721,15790,0.213139,0.155429,0.0666669
1182800,-2022,26762,17414,23703,15773,0.0933108,-0.0662298,-0.22864
1182820,-2021,26745,17403,23681,15754,-0.0275413,-0.114866,-0.088674
1182840,-2018,26724,17390,23655,15731,-0.0772542,-0.00185398,0.231306
1182860,-2022,26699,17376,23627,15706,0.080859,-0.0253355,0.0767702
1182880,-2018,26670,17360,23598,15678,0.141491,-0.0799253,-0.333721
1182900,-2021,26637,17341,23565,15648,0.0935288,-0.0606143,-0.577975
1182920,-2022,26598,17317,23527,15615,0.113036,-0.00583714,-0.643902
1182940,-2022,26554,17289,23486,15581,-0.0694038,0.10738,-0.332797
1182960,-2021,26507,17258,23444,15550,-0.0541868,0.230819,0.369043
1182980,-2022,26459,17225,23403,15519,0.0838714,0.0762993,0.472518
1183000,-2021,26409,17193,23362,15486,0.107512,-0.154373,-0.100519
1183020,-2017,26360,17162,23321,15453,-0.0813109,-0.0380149,-0.0397682
1183040,-2022,26316,17135,23286,15425,-0.0672916,0.167231,0.342751
1183060,-2022,26283,17114,23264,15410,-0.14068,0.0981562,0.314587
1183080,-2018,26262,17102,23258,15410,0.0818112,-0.156048,-0.239274
1183100,2016,26256,17098,23268,15424,0.202876,-0.209348,-0.482183
1183120,2047,26264,17104,23294,15453,-0.0973221,0.0185432,-0.0540743
1183140,2031,26284,17118,23334,15496,0.0182908,0.111266,0.384417
1183160,2047,26312,17136,23386,15549,0.0294227,0.0293908,0.102554
1183180,2024,26344,17158,23445,15610,-0.0474679,-0.018546,-0.176898
1183200,2024,26381,17180,23509,15677,0.12506,0.0408215,-0.113007
1183220,2024,26422,17205,23581,15754,-0.154088,0.185565,0.180774
1183240,2024,26468,17233,23662,15839,-0.0225956,0.0806296,0.286132
1183260,2024,26517,17262,23746,15925,0.0415935,-0.127396,-0.146024
1183280,2024,26563,17290,23823,16004,-0.175915,-0.180928,-0.332915
1183300,2024,26603,17314,23889,16071,-0.0666337,-0.102238,-0.154133
1183320,-2022,26637,17332,23944,16128,-0.137174,0.0418478,0.05295
1183340,-1976,26666,17345,23990,16178,-0.120686,0.146722,0.259566
1183360,-2017,26694,17357,24030,16221,0.000888304,0.0594016,0.0895927
1183380,-2022,26725,17371,24068,16261,-0.0668564,-0.0573802,-0.212047
1183400,-2017,26765,17391,24112,16304,-0.0622628,-0.0191664,-0.117615
1183420,-2017,26816,17419,24164,16351,-0.0457497,0.0457325,-0.0508493
1183440,-2018,26874,17452,24218,16398,-0.116064,0.0762081,-0.0492043
1183460,-2018,26934,17487,24271,16441,0.0306412,0.0110159,-0.181771
1183480,-2017,26993,17522,24320,16482,-0.0197985,0.0292063,-0.184898
1183500,-2018,27052,17557,24367,16522,-0.0913275,0.145839,0.073653
1183520,-2022,27115,17596,24418,16561,-0.0488195,0.10637,0.146933
1183540,-2018,27157,17624,24447,16578,-0.0959318,-0.0320574,-0.0678361
1183560,-2018,27185,17645,24457,16577,-0.12098,-0.0247927,-0.081829
1183580,-2022,27197,17658,24449,16556,-0.136657,0.0115452,0.143946
1183600,-2022,27190,17660,24418,16514,-0.174493,-0.0315796,0.125765
1183620,-2018,27162,17648,24360,16446,-0.141008,-0.06071,0.000410154
1183640,-2022,27114,17623,24277,16357,-0.0701512,-0.0383055,0.0114531
1183660,-2022,27051,17587,24179,16259,-0.129394,0.0463635,0.179804
1183680,-2021,26980,17544,24073,16157,-0.0881103,0.0654046,0.269251
1183700,-2018,26902,17495,23963,16053,-0.0571428,-0.0224162,0.0321049
1183720,-2022,26821,17444,23851,15950,-0.0620145,-0.033954,-0.149963
1183740,-2022,26742,17393,23745,15855,0.0515007,0.0467794,-0.105431
1183760,-2018,26670,17346,23653,15775,0.0246198,0.0804166,-0.0557888
1183780,-2022,26607,17304,23578,15712,0.0186481,0.0440877,-0.111038
1183800,2024,26552,17268,23516,15661,-0.0287448,0.0195496,-0.0287266
1183820,2047,26501,17235,23463,15620,-0.0589287,-0.075956,-0.0489364
1183840,2031,26454,17204,23418,15585,-0.0296631,-0.0617242,-0.0150508
1183860,2047,26408,17175,23378,15554,-0.0826386,-0.00816542,0.0804524
1183880,2024,26358,17145,23336,15518,-0.0612942,-0.0138591,0.0896505
1183900,2024,26302,17113,23286,15473,-0.142725,-0.116083,-0.0564712
1183920,2024,26242,17079,23229,15420,-0.179472,-0.0989219,0.0597079
1183940,2024,26178,17043,23165,15361,-0.0167771,0.0234251,0.45715
1183960,2024,26110,17005,23096,15296,-0.0686754,-0.017983,0.316704
1183980,2024,26041,16964,23023,15230,-0.0796825,-0.108109,0.0768675
1184000,2024,25974,16925,22954,15170,-0.0761167,-0.10357,0.0136278
1184020,2024,25917,16890,22897,15124,-0.204719,-0.00259011,0.336238
1184040,-2018,25870,16861,22857,15095,0.130355,-0.0806739,0.206849
1184060,-1974,25832,16838,22832,15081,-0.0234974,-0.140256,-0.348822
1184080,-2017,25808,16822,22826,15086,-0.135806,-0.0221823,-0.273139
1184100,-2017,25797,16815,22841,15115,-0.030953,0.0435038,0.0236154
1184120,-2022,25800,16815,22879,15163,-0.23894,-0.00488033,0.0346591
1184140,-2022,25813,16821,22933,15227,-0.050596,-0.0840576,-0.148932
1184160,-2021,25833,16834,23000,15300,-0.0976292,-0.0464849,-0.102734
1184180,-2022,25861,16851,23075,15378,-0.133666,0.0217214,0.113345
1184200,-2021,25892,16872,23154,15455,-0.0564991,-0.0369737,0.0468661
1184220,-2018,25919,16890,23224,15522,-0.226562,-0.122875,-0.164789
1184240,-2022,25940,16904,23281,15575,-0.0740701,-0.026089,0.0339516
1184260,-2022,25956,16914,23325,15615,-0.0449025,0.038828,0.151964
1184280,-2018,25971,16923,23361,15648,-0.0984095,0.0273364,0.188703
1184300,-2022,25988,16932,23392,15673,-0.0188599,-0.0198685,0.0857303
1184320,-2022,26007,16945,23418,15693,-0.0884405,0.00238864,-0.0389345
1184340,-2021,26031,16961,23441,15709,0.0535116,-0.00537376,-0.179661
1184360,-2021,26059,16979,23462,15723,-0.0084514,0.0476432,-0.0597707
1184380,-2022,26090,16998,23476,15730,-0.0898407,0.103503,0.215834
1184400,-2017,26118,17017,23482,15730,0.0284197,-0.0864219,-0.0251695
1184420,-2017,26146,17035,23479,15721,-0.0752229,-0.173338,-0.148922
1184440,-2018,26176,17056,23471,15706,-0.0388043,-0.126153,0.01999
1184460,-2018,26211,17083,23464,15689,-0.0757837,-0.0197293,0.212494
1184480,-2017,26249,17114,23454,15665,-0.0121311,0.03938,0.187352
1184500,-2017,26288,17147,23437,15631,0.114294,0.0372466,0.0399501
1184520,1963,26327,17178,23410,15585,-0.0258621,0.0102128,0.0298894
1184540,2047,26365,17208,23377,15531,0.0136178,-0.047988,0.0865693
1184560,2031,26402,17237,23338,15471,0.0680989,-0.0707101,0.0302327
1184580,2047,26440,17263,23298,15412,0.113013,-0.0441545,-0.00583804
1184600,2024,26482,17291,23266,15363,0.0577535,-0.0185775,0.0419765
1184620,2024,26533,17322,23250,15331,0.0582495,-0.0794673,-0.158327
1184640,2024,26593,17357,23254,15319,0.0161679,-0.136985,-0.392701
1184660,2024,26659,17394,23274,15325,0.0349119,-0.0682205,-0.471606
1184680,2024,26727,17431,23308,15346,0.0427138,0.074645,-0.279534
1184700,2024,26794,17466,23353,15384,0.101287,0.104413,-0.268398
1184720,2024,26859,17498,23412,15439,0.0545015,0.132082,-0.179245
1184740,2024,26919,17526,23478,15507,0.0634519,0.153272,-0.0826809
1184760,2024,26970,17548,23550,15585,0.15351,0.170645,-0.222416
1184780,-2022,27009,17562,23622,15668,0.0605914,0.247362,-0.0836346
1184800,-1974,27035,17567,23689,15752,0.0973207,0.216337,0.0839301
1184820,-2017,27045,17561,23747,15830,0.121676,0.0305011,-0.137841
1184840,-2022,27039,17545,23792,15898,0.0195101,-0.0612043,-0.0894912
1184860,-2022,27017,17517,23822,15958,0.0968712,-0.0448672,0.190152
1184880,-2018,26983,17481,23842,16013,0.0715084,-0.0253332,0.23411
1184900,-2018,26942,17439,23856,16065,-0.0292492,0.00657955,0.361173
1184920,-2022,26896,17392,23867,16118,0.0528084,-0.0164924,0.361171
1184940,-2018,26847,17342,23876,16171,0.0298496,-0.0624343,0.276897
1184960,-2018,26796,17291,23882,16222,0.156359,-0.139472,0.106568
1184980,-2022,26744,17241,23887,16269,0.130481,-0.128592,0.0356493
1185000,-2022,26684,17184,23891,16321,0.0479174,-0.0578612,0.0745467
1185020,-2021,26636,17140,23894,16361,0.0551581,-0.0558888,0.0830574
1185040,-2022,26593,17100,23897,16396,-0.0283425,-0.127678,0.0231578
1185060,-2018,26553,17064,23900,16426,0.119008,-0.149127,-0.175272
1185080,-2018,26516,17032,23899,16448,0.143793,-0.0493805,-0.422968
1185100,-2022,26480,17002,23892,16459,0.0644372,0.137289,-0.365093
1185120,-2022,26441,16973,23876,16456,-0.000886764,0.229577,-0.178929
1185140,-2018,26403,16946,23854,16444,0.000854322,0.249735,0.0703998
1185160,-2021,26365,16919,23829,16428,0.0441628,0.203553,0.114685
1185180,-2022,26330,16894,23804,16411,0.0646228,0.0689573,-0.0442748
1185200,-2018,26296,16870,23780,16396,-0.024433,0.0371065,-0.176739
1185220,-2018,26263,16844,23757,16383,-0.0820384,0.0647952,-0.160508
1185240,-2022,26231,16817,23735,16374,0.0260868,0.0666004,-0.141503
1185260,-2022,26199,16790,23717,16373,-0.0228448,0.0369754,-0.332837
1185280,1839,26170,16763,23706,16380,-0.0379132,0.0630291,-0.00871008
1185300,2047,26145,16738,23705,16399,0.0702076,0.0730687,0.270835
1185320,2047,26126,16717,23716,16432,-0.126953,0.0245263,0.12248
1185340,2031,26114,16699,23737,16477,-0.0721794,-0.0549456,0.17584
1185360,2047,26108,16683,23767,16532,-0.0644466,-0.0076635,0.167552
1185380,2024,26104,16668,23800,16593,-0.079667,0.103583,0.158375
1185400,2024,26102,16654,23836,16658,0.0628347,0.108561,0.12936
1185420,2024,26102,16640,23873,16726,-0.0994914,0.0232683,0.151425
1185440,2024,26102,16626,23911,16794,0.00596072,-0.0447948,0.23567
1185460,2024,26103,16612,23948,16862,-0.0439216,-0.0921008,0.263126
1185480,2024,26102,16598,23982,16926,-0.0107305,-0.151816,0.073131
1185500,-2018,26098,16582,24011,16985,0.0108853,-0.156223,-0.296889
1185520,-1960,26089,16563,24031,17034,-0.141458,0.00104683,-0.133933
1185540,-2017,26073,16541,24040,17073,0.102952,0.0746749,0.146709
1185560,-2022,26052,16516,24040,17102,0.0720564,0.00577265,-0.102808
1185580,-2022,26028,16490,24036,17124,0.0267681,-0.0885427,-0.286538
1185600,-2018,26004,16465,24029,17142,0.0336206,-0.126388,-0.367228
1185620,-2021,25981,16443,24021,17154,-0.211351,-0.0132945,0.0114162
1185640,-2022,25960,16422,24012,17161,-0.0191404,0.123303,0.368193
1185660,-2022,25940,16402,24001,17165,0.0719921,0.0988938,-0.00350413
1185680,-2018,25922,16385,23990,17165,-0.106097,0.127687,-0.182204
1185700,-2022,25909,16370,23981,17167,-0.00716955,0.172349,0.180788
1185720,-2022,25902,16359,23977,17172,-0.0277585,0.0446119,0.0673383
1185740,-2018,25899,16351,23978,17180,-0.090984,-0.124217,-0.284391
1185760,-2021,25898,16344,23980,17190,-0.0338163,-0.0891555,0.0789928
1185780,-2022,25896,16336,23979,17198,-0.0255516,0.0200924,0.109363
1185800,-2022,25891,16325,23977,17206,-0.0402398,0.0855456,-0.111098
1185820,-2022,25885,16313,23976,17218,-0.0161407,0.0551092,-0.0233152
1185840,-2022,25880,16302,23980,17237,-0.0261911,0.0127337,-0.0351352
1185860,-2018,25877,16292,23989,17264,-0.0186697,0.00246329,-0.00166613
1185880,-2017,25876,16284,24005,17298,0.0425367,-0.0378253,-0.208239
1185900,-2022,25874,16276,24026,17340,-0.122438,0.00737121,-0.0962295
1185920,-2022,25871,16268,24047,17385,-0.0261403,0.101468,0.319394
1185940,-2018,25864,16258,24065,17427,0.0034651,0.0680733,0.388176
